DateTime,2020 Number of flights
01/01/2021,144067
02/01/2021,175861
03/01/2021,175444
04/01/2021,165733
05/01/2021,172605
06/01/2021,184566
07/01/2021,183328
08/01/2021,179306
09/01/2021,185552
10/01/2021,183890
11/01/2021,154564
12/01/2021,161515
13/01/2021,171632
14/01/2021,173162
15/01/2021,187297
16/01/2021,187023
17/01/2021,188157
18/01/2021,161254
19/01/2021,165794
20/01/2021,189099
21/01/2021,190867
22/01/2021,184248
23/01/2021,189810
24/01/2021,189551
25/01/2021,162301
26/01/2021,164267
27/01/2021,176736
28/01/2021,178310
29/01/2021,184425
30/01/2021,186239
31/01/2021,184949
01/02/2021,154067
02/02/2021,158666
03/02/2021,179441
04/02/2021,170708
05/02/2021,174865
06/02/2021,171934
07/02/2021,181611
08/02/2021,169881
09/02/2021,152651
10/02/2021,159472
11/02/2021,161819
12/02/2021,176204
13/02/2021,176585
14/02/2021,192613
15/02/2021,169293
16/02/2021,157345
17/02/2021,173785
18/02/2021,172208
19/02/2021,183938
20/02/2021,183430
21/02/2021,196756
22/02/2021,175274
23/02/2021,166252
24/02/2021,173788
25/02/2021,172456
26/02/2021,173708
27/02/2021,186942
28/02/2021,194125
01/03/2021,167470
02/03/2021,172689
03/03/2021,176892
04/03/2021,182378
05/03/2021,188674
06/03/2021,188587
07/03/2021,168507
08/03/2021,171187
09/03/2021,175350
10/03/2021,171193
11/03/2021,181341
12/03/2021,179920
13/03/2021,171961
14/03/2021,155729
15/03/2021,153521
16/03/2021,157293
17/03/2021,148325
18/03/2021,144330
19/03/2021,132135
20/03/2021,129138
21/03/2021,115564
22/03/2021,102181
23/03/2021,95227
24/03/2021,98539
25/03/2021,94477
26/03/2021,96970
27/03/2021,89276
28/03/2021,69508
29/03/2021,64522
30/03/2021,74295
31/03/2021,77465
01/04/2021,80431
02/04/2021,76022
03/04/2021,72785
04/04/2021,61570
05/04/2021,57065
06/04/2021,67420
07/04/2021,73157
08/04/2021,74591
09/04/2021,68623
10/04/2021,68188
11/04/2021,62592
12/04/2021,46294
13/04/2021,54214
14/04/2021,71808
15/04/2021,74953
16/04/2021,75216
17/04/2021,72081
18/04/2021,58163
19/04/2021,57994
20/04/2021,67434
21/04/2021,75371
22/04/2021,78427
23/04/2021,76032
24/04/2021,74831
25/04/2021,68877
26/04/2021,63561
27/04/2021,74696
28/04/2021,80714
29/04/2021,76156
30/04/2021,78510
01/05/2021,81522
02/05/2021,71244
03/05/2021,68602
04/05/2021,77484
05/05/2021,84315
06/05/2021,90071
07/05/2021,96122
08/05/2021,88776
09/05/2021,81275
10/05/2021,64344
11/05/2021,79443
12/05/2021,89858
13/05/2021,94702
14/05/2021,94368
15/05/2021,94840
16/05/2021,91233
17/05/2021,87398
18/05/2021,89296
19/05/2021,98601
20/05/2021,110349
21/05/2021,121065
22/05/2021,107821
23/05/2021,84093
24/05/2021,80451
25/05/2021,84532
26/05/2021,99868
27/05/2021,111860
28/05/2021,107189
29/05/2021,112233
30/05/2021,106999
31/05/2021,102287
01/06/2021,117797
02/06/2021,118835
03/06/2021,116320
04/06/2021,112990
05/06/2021,111025
06/06/2021,93355
07/06/2021,90962
08/06/2021,106809
09/06/2021,109757
10/06/2021,115051
11/06/2021,123965
12/06/2021,135545
13/06/2021,114310
14/06/2021,103124
15/06/2021,118914
16/06/2021,122942
17/06/2021,128775
18/06/2021,128959
19/06/2021,128228
20/06/2021,118555
21/06/2021,112276
22/06/2021,121175
23/06/2021,128606
24/06/2021,138845
25/06/2021,139183
26/06/2021,135951
27/06/2021,113899
28/06/2021,105289
29/06/2021,116337
30/06/2021,125957
01/07/2021,133384
02/07/2021,142950
03/07/2021,141940
04/07/2021,116896
05/07/2021,118048
06/07/2021,127813
07/07/2021,136786
08/07/2021,139012
09/07/2021,147323
10/07/2021,146182
11/07/2021,141124
12/07/2021,143199
13/07/2021,147301
14/07/2021,147427
15/07/2021,149426
16/07/2021,148395
17/07/2021,155093
18/07/2021,148535
19/07/2021,139824
20/07/2021,145643
21/07/2021,146312
22/07/2021,146449
23/07/2021,149118
24/07/2021,151744
25/07/2021,142760
26/07/2021,129750
27/07/2021,137884
28/07/2021,140805
29/07/2021,135541
30/07/2021,152409
31/07/2021,160034
01/08/2021,145736
02/08/2021,129153
03/08/2021,136365
04/08/2021,142681
05/08/2021,159116
06/08/2021,163789
07/08/2021,163664
08/08/2021,152224
09/08/2021,145270
10/08/2021,148852
11/08/2021,153882
12/08/2021,158289
13/08/2021,158569
14/08/2021,159621
15/08/2021,145720
16/08/2021,141931
17/08/2021,147485
18/08/2021,154941
19/08/2021,160289
20/08/2021,167110
21/08/2021,159724
22/08/2021,142494
23/08/2021,142071
24/08/2021,144217
25/08/2021,148116
26/08/2021,152846
27/08/2021,159110
28/08/2021,155275
29/08/2021,133324
30/08/2021,136981
31/08/2021,145561
01/09/2021,146148
02/09/2021,152636
03/09/2021,162095
04/09/2021,173559
05/09/2021,159021
06/09/2021,141825
07/09/2021,145320
08/09/2021,143196
09/09/2021,146196
10/09/2021,153377
11/09/2021,162215
12/09/2021,149109
13/09/2021,145029
14/09/2021,148274
15/09/2021,157722
16/09/2021,156758
17/09/2021,155895
18/09/2021,164247
19/09/2021,155400
20/09/2021,150231
21/09/2021,148551
22/09/2021,154255
23/09/2021,157382
24/09/2021,156616
25/09/2021,153321
26/09/2021,132201
27/09/2021,130980
28/09/2021,130931
29/09/2021,130882
30/09/2021,155109
01/10/2021,163100
02/10/2021,159331
03/10/2021,140138
04/10/2021,135064
05/10/2021,142464
06/10/2021,150356
07/10/2021,152426
08/10/2021,161245
09/10/2021,163785
10/10/2021,135202
11/10/2021,132441
12/10/2021,132649
13/10/2021,146771
14/10/2021,157357
15/10/2021,156068
16/10/2021,157148
17/10/2021,144068
18/10/2021,139373
19/10/2021,138651
20/10/2021,138166
21/10/2021,139069
22/10/2021,151846
23/10/2021,141878
24/10/2021,128438
25/10/2021,123675
26/10/2021,124271
27/10/2021,136318
28/10/2021,142076
29/10/2021,143870
30/10/2021,161577
31/10/2021,150905
01/11/2021,122920
02/11/2021,141570
03/11/2021,154779
04/11/2021,167179
05/11/2021,166889
06/11/2021,169742
07/11/2021,144085
08/11/2021,131575
09/11/2021,137983
10/11/2021,136552
11/11/2021,135773
12/11/2021,152913
13/11/2021,156985
14/11/2021,140152
15/11/2021,123670
16/11/2021,145682
17/11/2021,148984
18/11/2021,154212
19/11/2021,153455
20/11/2021,168452
21/11/2021,150169
22/11/2021,129459
23/11/2021,140867
24/11/2021,150370
25/11/2021,147614
26/11/2021,109293
27/11/2021,130016
28/11/2021,131483
29/11/2021,135971
30/11/2021,130912
01/12/2021,149432
02/12/2021,157000
03/12/2021,161041
04/12/2021,159359
05/12/2021,139015
06/12/2021,131888
07/12/2021,138117
08/12/2021,152078
09/12/2021,163047
10/12/2021,167196
11/12/2021,157400
12/12/2021,122437
13/12/2021,122790
14/12/2021,137180
15/12/2021,150370
16/12/2021,141021
17/12/2021,154311
18/12/2021,167781
19/12/2021,151293
20/12/2021,134888
21/12/2021,140175
22/12/2021,156499
23/12/2021,153218
24/12/2021,113112
25/12/2021,86450
26/12/2021,126552
27/12/2021,137385
28/12/2021,133896
29/12/2021,143506
30/12/2021,142838
31/12/2021,116553
